sample	group	time	replicate
Naive_WT_REP1	WT	0	r1
Naive_WT_REP2	WT	0	r2
D3_WT_REP1	WT	3	r1
D3_WT_REP2	WT	3	r2
D5_WT_REP1	WT	5	r1
D5_WT_REP2	WT	5	r2
D8_WT_TE_Exp2_REP1	WT	8	r1
D8_WT_TE_Exp2_REP2	WT	8	r2
D8_WT_TE_Exp2_REP3	WT	8	r3
